From ID,From city,To ID,To city,How many
6.0,Kielce,8.0,Lublin,140.0
5.0,Rzeszów,10.0,Łódź,130.0
13.0,Bydgoszcz,16.0,Białystok,32.0
7.0,Radom,14.0,Gdańsk,126.0
3.0,Katowice,1.0,Wrocław,98.0
5.0,Rzeszów,8.0,Lublin,108.0
8.0,Lublin,3.0,Katowice,46.0
4.0,Kraków,14.0,Gdańsk,90.0
16.0,Białystok,2.0,Opole,96.0
10.0,Łódź,15.0,Olsztyn,65.0
12.0,Szczecin,7.0,Radom,89.0
8.0,Lublin,11.0,Poznań,74.0
7.0,Radom,8.0,Lublin,64.0
6.0,Kielce,14.0,Gdańsk,127.0
3.0,Katowice,14.0,Gdańsk,120.0
11.0,Poznań,9.0,Warszawa,130.0
7.0,Radom,16.0,Białystok,45.0
6.0,Kielce,3.0,Katowice,95.0
7.0,Radom,6.0,Kielce,107.0
8.0,Lublin,12.0,Szczecin,35.0
12.0,Szczecin,13.0,Bydgoszcz,62.0
4.0,Kraków,15.0,Olsztyn,30.0
16.0,Białystok,7.0,Radom,110.0
12.0,Szczecin,8.0,Lublin,118.0
7.0,Radom,5.0,Rzeszów,93.0
9.0,Warszawa,10.0,Łódź,91.0
10.0,Łódź,3.0,Katowice,124.0
1.0,Wrocław,6.0,Kielce,117.0
9.0,Warszawa,13.0,Bydgoszcz,37.0
16.0,Białystok,12.0,Szczecin,31.0
9.0,Warszawa,4.0,Kraków,95.0
10.0,Łódź,11.0,Poznań,108.0
10.0,Łódź,4.0,Kraków,148.0
5.0,Rzeszów,13.0,Bydgoszcz,47.0
13.0,Bydgoszcz,3.0,Katowice,88.0
12.0,Szczecin,5.0,Rzeszów,65.0
13.0,Bydgoszcz,16.0,Białystok,135.0
1.0,Wrocław,16.0,Białystok,89.0
4.0,Kraków,3.0,Katowice,65.0
2.0,Opole,15.0,Olsztyn,54.0
4.0,Kraków,2.0,Opole,34.0
15.0,Olsztyn,5.0,Rzeszów,59.0
3.0,Katowice,12.0,Szczecin,47.0
2.0,Opole,4.0,Kraków,51.0
1.0,Wrocław,10.0,Łódź,75.0
16.0,Białystok,9.0,Warszawa,121.0
4.0,Kraków,7.0,Radom,32.0
6.0,Kielce,5.0,Rzeszów,66.0
9.0,Warszawa,4.0,Kraków,116.0
14.0,Gdańsk,4.0,Kraków,144.0
